,index,symbol,tradedate,openPrice,highPrice,lowPrice,closePrice,volume,timestamp,range,NR7,NR4
6,664,APEX,20210105,301.0,308.45,299.85,304.25,110350,2021-01-05,8.599999999999966,0.0,6.149999999999977
6,671,APLAPOLLO,20210105,884.4,886.5,861.1,879.45,311347,2021-01-05,25.399999999999977,0.0,34.85000000000002
6,678,APLLTD,20210105,1062.7,1094.95,1057.25,1090.8,266534,2021-01-05,37.700000000000045,0.0,16.0
6,685,APOLLO,20210105,123.85,123.85,121.0,122.1,71140,2021-01-05,2.8499999999999943,0.0,1.8000000000000114
6,692,APOLLOHOSP,20210105,2405.0,2515.85,2385.8,2509.45,1720467,2021-01-05,130.04999999999973,0.0,30.75
6,699,APOLLOPIPE,20210105,703.0,722.9,692.0,715.5,38922,2021-01-05,30.899999999999977,0.0,15.5
6,706,APOLLOTYRE,20210105,186.6,188.45,184.2,187.0,8902841,2021-01-05,4.25,0.0,3.75
6,713,APOLSINHOT,20210105,599.85,606.85,591.0,593.9,918,2021-01-05,15.850000000000023,0.0,20.649999999999977
6,720,APTECHT,20210105,154.0,155.85,152.0,152.75,281182,2021-01-05,3.8499999999999943,0.0,4.25
6,734,ARCHIES,20210105,14.2,15.05,14.2,14.4,159572,2021-01-05,0.8500000000000014,0.0,0.4499999999999993
6,741,ARENTERP,20210105,13.2,13.35,12.35,12.75,614,2021-01-05,1.0,0.0,0.3000000000000007
6,748,ARIES,20210105,104.0,108.0,102.75,106.65,165387,2021-01-05,5.25,0.0,2.200000000000003
6,755,ARIHANT,20210105,25.7,26.45,23.85,25.35,4461,2021-01-05,2.599999999999998,0.0,0.8499999999999979
6,762,ARIHANTSUP,20210105,32.65,32.65,31.6,32.45,202992,2021-01-05,1.0499999999999972,0.0,1.4500000000000028
6,769,ARMANFIN,20210105,725.0,743.9,706.6,723.45,6885,2021-01-05,37.299999999999955,0.0,22.0
6,776,AROGRANITE,20210105,49.15,50.0,48.25,49.8,30576,2021-01-05,1.75,0.0,1.9000000000000057
6,797,ARSSINFRA,20210105,31.2,31.2,29.75,31.2,68272,2021-01-05,1.4499999999999993,0.0,0.0
6,804,ARTEMISMED,20210105,211.0,223.9,209.1,216.1,274,2021-01-05,14.800000000000011,0.0,6.900000000000006
6,811,ARVIND,20210105,47.9,49.5,47.0,49.2,2005925,2021-01-05,2.5,0.0,1.2000000000000028
6,818,ARVINDFASN,20210105,154.05,165.5,153.3,163.6,941803,2021-01-05,12.199999999999989,0.0,3.8000000000000114
6,825,ARVSMART,20210105,112.0,114.8,111.2,112.55,113922,2021-01-05,3.5999999999999943,0.0,2.799999999999997
6,832,ASAHIINDIA,20210105,280.2,291.4,280.2,290.0,133317,2021-01-05,11.199999999999989,0.0,5.550000000000011
6,839,ASAHISONG,20210105,266.2,266.2,250.75,254.4,61419,2021-01-05,15.449999999999989,0.0,6.200000000000017
6,853,ASALCBR,20210105,329.85,330.35,321.5,325.4,67794,2021-01-05,8.850000000000023,0.0,6.550000000000011
6,860,ASHAPURMIN,20210105,117.05,125.75,113.85,125.75,448352,2021-01-05,11.900000000000006,0.0,0.0
6,867,ASHIANA,20210105,107.0,109.15,104.0,104.6,188481,2021-01-05,5.150000000000006,0.0,3.25
6,874,ASHIMASYN,20210105,12.5,13.5,12.5,13.1,98697,2021-01-05,1.0,0.0,0.6499999999999986
6,881,ASHOKA,20210105,92.0,93.85,91.1,93.35,1404207,2021-01-05,2.75,0.0,1.8499999999999943
6,888,ASHOKLEY,20210105,103.8,105.15,102.45,104.75,27304287,2021-01-05,2.700000000000003,0.0,1.25
6,895,ASIANHOTNR,20210105,77.95,77.95,74.45,75.65,3924,2021-01-05,3.5,0.0,4.0
6,902,ASIANPAINT,20210105,2753.7,2804.6,2732.0,2793.85,1299589,2021-01-05,72.59999999999991,0.0,42.0
6,909,ASIANTILES,20210105,286.0,297.35,283.0,293.0,374885,2021-01-05,14.350000000000023,0.0,1.8000000000000114
6,916,ASPINWALL,20210105,166.05,178.0,163.55,167.6,3094,2021-01-05,14.449999999999989,0.0,8.300000000000011
6,923,ASTEC,20210105,1300.0,1324.7,1285.0,1292.6,47382,2021-01-05,39.700000000000045,0.0,35.34999999999991
6,930,ASTERDM,20210105,166.7,174.45,165.95,169.55,234727,2021-01-05,8.5,0.0,3.3499999999999943
6,937,ASTRAL,20210105,1784.0,1793.65,1760.0,1775.5,88737,2021-01-05,33.65000000000009,0.0,52.75
6,944,ASTRAMICRO,20210105,126.0,126.8,124.0,126.05,347334,2021-01-05,2.799999999999997,0.0,1.4500000000000028
6,951,ASTRAZEN,20210105,4650.0,4655.0,4501.2,4564.05,131495,2021-01-05,153.80000000000018,0.0,61.649999999999636
6,958,ASTRON,20210105,52.9,54.35,51.55,53.25,78314,2021-01-05,2.8000000000000043,0.0,1.2999999999999972
6,965,ATFL,20210105,870.0,875.0,851.6,858.45,18544,2021-01-05,23.399999999999977,0.0,28.40000000000009
6,972,ATLANTA,20210105,9.9,9.95,9.7,9.95,79391,2021-01-05,0.25,0.0,0.5
6,980,ATUL,20210105,6448.0,6744.95,6401.0,6583.8,57978,2021-01-05,343.9499999999998,0.0,78.0
6,987,ATULAUTO,20210105,185.0,185.9,182.65,184.85,89919,2021-01-05,3.25,0.0,4.0
6,994,AUBANK,20210105,889.55,890.0,872.5,884.65,766652,2021-01-05,17.5,0.0,15.5
6,1001,AURIONPRO,20210105,89.0,93.15,89.0,89.15,37083,2021-01-05,4.150000000000006,0.0,3.1000000000000085
6,1008,AUROPHARMA,20210105,966.0,996.85,961.0,979.35,5432632,2021-01-05,35.85000000000002,0.0,16.850000000000023
6,1015,AUSOMENT,20210105,52.75,52.8,50.9,52.1,17284,2021-01-05,1.8999999999999986,0.0,1.7000000000000028
6,1022,AUTOAXLES,20210105,1070.0,1073.95,1041.2,1060.65,65802,2021-01-05,32.75,0.0,44.0
6,1029,AUTOIND,20210105,35.15,35.8,34.75,34.8,17562,2021-01-05,1.0499999999999972,0.0,1.75
6,1043,AVADHSUGAR,20210105,216.0,218.15,213.0,216.8,64478,2021-01-05,5.150000000000006,0.0,5.699999999999989
6,1050,AVANTIFEED,20210105,519.05,522.0,508.0,519.4,242818,2021-01-05,14.0,0.0,8.5
6,1057,AVTNPL,20210105,49.15,50.4,49.15,50.0,244279,2021-01-05,1.25,0.0,0.9499999999999957
2,1060,AWHCL,20210105,370.0,376.0,360.0,365.1,1994481,2021-01-05,16.0,0.0,0.0
6,1067,AXISBANK,20210105,618.0,667.9,618.0,664.45,37973963,2021-01-05,49.89999999999998,0.0,7.900000000000091
6,1081,AXISCADES,20210105,58.4,60.1,57.35,59.6,130971,2021-01-05,2.75,0.0,1.75
6,1102,AYMSYNTEX,20210105,42.9,43.3,40.5,43.1,22920,2021-01-05,2.799999999999997,0.0,1.6999999999999957
6,1109,BAFNAPH,20210105,173.5,179.3,163.1,177.75,15398,2021-01-05,16.200000000000017,0.0,5.199999999999989
6,1116,BAGFILMS,20210105,3.3,3.45,3.25,3.3,106814,2021-01-05,0.20000000000000018,0.0,0.19999999999999973
6,1123,BAJAJ-AUTO,20210105,3500.25,3505.0,3475.0,3492.65,561562,2021-01-05,30.0,0.0,38.09999999999991
6,1130,BAJAJCON,20210105,226.1,231.7,225.55,230.3,511700,2021-01-05,6.149999999999977,0.0,4.25
6,1137,BAJAJELEC,20210105,617.0,625.85,602.35,621.55,101222,2021-01-05,23.5,0.0,11.049999999999955
6,1144,BAJAJFINSV,20210105,8900.05,8920.0,8736.95,8820.85,486214,2021-01-05,183.04999999999927,0.0,99.95000000000073
6,1151,BAJAJHIND,20210105,6.15,6.4,6.15,6.25,4151835,2021-01-05,0.25,0.0,0.10000000000000053
6,1158,BAJAJHLDNG,20210105,3142.25,3142.25,3050.0,3110.85,30128,2021-01-05,92.25,0.0,32.15000000000009
6,1165,BAJFINANCE,20210105,5218.0,5224.2,5062.5,5119.0,3953400,2021-01-05,161.69999999999982,0.0,88.0
6,1172,BALAJITELE,20210105,69.05,72.0,69.05,70.5,349152,2021-01-05,2.950000000000003,0.0,1.7000000000000028
6,1179,BALAMINES,20210105,1007.0,1103.25,997.0,1074.05,1193132,2021-01-05,106.25,0.0,17.450000000000045
6,1186,BALAXI,20210105,638.0,638.05,610.05,630.5,5862,2021-01-05,28.0,0.0,10.0
6,1200,BALKRISIND,20210105,1650.0,1688.35,1644.75,1681.45,497932,2021-01-05,43.59999999999991,0.0,22.799999999999955
6,1207,BALMLAWRIE,20210105,127.4,131.25,126.15,129.0,784076,2021-01-05,5.099999999999994,0.0,3.3499999999999943
6,1214,BALPHARMA,20210105,57.05,57.8,55.8,56.7,24540,2021-01-05,2.0,0.0,1.9500000000000028
6,1221,BALRAMCHIN,20210105,169.8,171.15,168.75,169.4,749480,2021-01-05,2.4000000000000057,0.0,2.8499999999999943
6,1228,BANARBEADS,20210105,59.45,59.5,56.15,57.85,7631,2021-01-05,3.3500000000000014,0.0,1.8000000000000043
6,1235,BANARISUG,20210105,1438.95,1471.0,1415.05,1463.5,1876,2021-01-05,55.950000000000045,0.0,32.799999999999955
6,1242,BANCOINDIA,20210105,146.55,149.0,138.95,141.8,463435,2021-01-05,10.050000000000011,0.0,4.0
6,1249,BANDHANBNK,20210105,394.0,403.9,390.4,401.85,11743029,2021-01-05,13.5,0.0,8.949999999999989
6,1256,BANG,20210105,31.5,31.5,29.85,30.4,6039,2021-01-05,1.6499999999999986,0.0,1.2999999999999972
6,1263,BANKA,20210105,59.6,59.6,59.6,59.6,11749,2021-01-05,0.0,0.0,0.0
6,1270,BANKBARODA,20210105,65.2,66.25,64.8,65.6,31735002,2021-01-05,1.4500000000000028,0.0,1.3999999999999986
6,1284,BANKINDIA,20210105,50.0,50.75,49.5,50.55,3742764,2021-01-05,1.25,0.0,0.9500000000000028
6,1298,BANSWRAS,20210105,140.0,145.0,136.55,141.65,20768,2021-01-05,8.449999999999989,0.0,7.699999999999989
6,1305,BASF,20210105,1616.9,1663.5,1610.0,1653.15,45402,2021-01-05,53.5,0.0,18.549999999999955
6,1312,BASML,20210105,140.95,143.65,140.9,143.1,18108,2021-01-05,2.75,0.0,2.9499999999999886
6,1319,BATAINDIA,20210105,1587.55,1614.8,1580.0,1608.2,745368,2021-01-05,34.799999999999955,0.0,18.549999999999955
6,1326,BAYERCROP,20210105,5588.0,5600.05,5480.0,5516.15,29094,2021-01-05,120.05000000000018,0.0,73.94999999999982
6,1333,BBL,20210105,880.0,921.95,874.05,895.55,42351,2021-01-05,47.90000000000009,0.0,24.299999999999955
6,1340,BBTC,20210105,1290.3,1312.85,1280.9,1296.0,41031,2021-01-05,31.949999999999818,0.0,25.65000000000009
6,1347,BCG,20210105,9.55,9.55,8.65,8.65,24564763,2021-01-05,0.9000000000000004,0.0,0.0
6,1354,BCP,20210105,7.25,7.25,7.0,7.1,132827,2021-01-05,0.25,0.0,0.34999999999999964
6,1361,BDL,20210105,340.0,355.6,337.15,345.05,625932,2021-01-05,18.450000000000045,0.0,4.849999999999966
6,1368,BEARDSELL,20210105,10.5,10.5,9.7,10.0,46121,2021-01-05,0.8000000000000007,0.0,0.4499999999999993
6,1375,BECTORFOOD,20210105,460.0,489.9,450.1,475.85,4837879,2021-01-05,39.799999999999955,0.0,14.950000000000045
6,1382,BEDMUTHA,20210105,26.0,28.2,26.0,27.6,11349,2021-01-05,2.1999999999999993,0.0,1.1999999999999993
6,1389,BEL,20210105,130.0,133.25,129.0,131.5,21453841,2021-01-05,4.25,0.0,1.8999999999999915
6,1396,BEML,20210105,1004.4,1004.4,985.1,992.7,461359,2021-01-05,19.299999999999955,0.0,12.700000000000045
6,1403,BEPL,20210105,148.0,149.35,145.0,147.45,764190,2021-01-05,4.349999999999994,0.0,5.25
6,1410,BERGEPAINT,20210105,776.8,798.7,771.15,791.4,865992,2021-01-05,27.550000000000068,0.0,14.450000000000045
6,1417,BFINVEST,20210105,292.5,307.4,290.4,299.4,59216,2021-01-05,17.0,0.0,7.899999999999977
6,1424,BFUTILITIE,20210105,286.1,307.85,285.25,296.1,814918,2021-01-05,22.600000000000023,0.0,7.699999999999989
6,1431,BGRENERGY,20210105,47.6,47.7,46.35,47.25,53366,2021-01-05,1.3500000000000014,0.0,1.0
6,1438,BHAGERIA,20210105,171.0,171.0,166.0,166.75,123820,2021-01-05,5.0,0.0,2.1499999999999773
6,1445,BHAGYANGR,20210105,37.0,37.0,35.1,36.15,49010,2021-01-05,1.8999999999999986,0.0,1.6500000000000057
6,1452,BHAGYAPROP,20210105,24.95,25.45,23.5,24.15,24762,2021-01-05,1.9499999999999993,0.0,0.6999999999999993
6,1466,BHARATFORG,20210105,548.75,558.7,538.25,556.55,1897354,2021-01-05,20.450000000000045,0.0,8.899999999999977
6,1473,BHARATGEAR,20210105,76.65,79.75,76.65,78.15,9042,2021-01-05,3.0999999999999943,0.0,3.8000000000000114
6,1480,BHARATRAS,20210105,9623.0,9748.8,9430.0,9482.2,4661,2021-01-05,318.7999999999993,0.0,249.3000000000011
6,1494,BHARTIARTL,20210105,514.0,516.9,511.1,514.0,10492428,2021-01-05,5.7999999999999545,0.0,8.199999999999989
6,1501,BHEL,20210105,40.25,40.65,39.6,40.15,68178443,2021-01-05,1.0499999999999972,0.0,1.3500000000000014
6,1508,BIGBLOC,20210105,101.1,101.1,101.1,101.1,1033,2021-01-05,0.0,0.0,0.0
6,1515,BIL,20210105,148.0,157.5,147.2,152.7,12313,2021-01-05,10.300000000000011,0.0,3.8999999999999773
6,1522,BINDALAGRO,20210105,19.55,22.0,18.3,20.4,1040957,2021-01-05,3.6999999999999993,0.0,0.5500000000000007
6,1529,BIOCON,20210105,471.5,471.75,460.85,467.65,2558959,2021-01-05,10.899999999999977,0.0,5.149999999999977
6,1536,BIOFILCHEM,20210105,201.75,201.75,195.0,201.75,157077,2021-01-05,6.75,0.0,0.0
6,1543,BIRLACABLE,20210105,56.8,68.25,56.15,66.3,2346471,2021-01-05,12.100000000000001,0.0,2.200000000000003
6,1550,BIRLACORPN,20210105,731.0,743.0,725.6,730.9,172458,2021-01-05,17.399999999999977,0.0,10.799999999999955
6,1557,BIRLAMONEY,20210105,44.75,47.2,44.5,46.0,750885,2021-01-05,2.700000000000003,0.0,0.9500000000000028
6,1564,BIRLATYRE,20210105,30.15,30.15,29.2,29.35,437919,2021-01-05,0.9499999999999993,0.0,0.8999999999999986
6,1571,BKMINDST,20210105,1.25,1.3,1.2,1.3,23645,2021-01-05,0.10000000000000009,0.0,0.0
6,1578,BLBLIMITED,20210105,5.9,6.1,5.8,5.85,29019,2021-01-05,0.2999999999999998,0.0,0.3000000000000007
6,1585,BLISSGVS,20210105,200.0,202.3,197.25,201.05,589195,2021-01-05,5.050000000000011,0.0,7.100000000000023
6,1599,BLS,20210105,88.25,95.8,87.6,94.75,336265,2021-01-05,8.200000000000003,0.0,2.5
6,1608,BLUEDART,20210105,4030.25,4063.75,4005.0,4034.45,6560,2021-01-05,58.75,0.0,90.94999999999982
6,1615,BLUESTARCO,20210105,805.0,828.8,795.05,817.25,277953,2021-01-05,33.75,0.0,12.450000000000045
6,1622,BODALCHEM,20210105,82.6,83.5,81.0,81.4,865121,2021-01-05,2.5,0.0,2.299999999999997
6,1629,BOMDYEING,20210105,77.45,78.6,76.55,76.8,2607856,2021-01-05,2.049999999999997,0.0,2.3500000000000085
6,1636,BOROLTD,20210105,239.95,241.8,225.55,233.05,567039,2021-01-05,16.25,0.0,6.150000000000006
6,1643,BORORENEW,20210105,306.4,314.65,284.75,286.3,2972250,2021-01-05,29.899999999999977,0.0,0.0
6,1650,BOSCHLTD,20210105,13250.0,13506.6,13124.45,13433.5,66025,2021-01-05,382.14999999999964,0.0,283.0
6,1657,BPCL,20210105,394.7,394.75,389.0,392.0,4532068,2021-01-05,5.75,0.0,3.6000000000000227
6,1664,BPL,20210105,23.25,23.7,23.0,23.25,142577,2021-01-05,0.6999999999999993,0.0,0.75
6,1671,BRFL,20210105,12.4,12.95,12.35,12.65,162714,2021-01-05,0.5999999999999996,0.0,0.6999999999999993
6,1678,BRIGADE,20210105,251.1,258.75,249.0,257.1,313537,2021-01-05,9.75,0.0,6.699999999999989
6,1685,BRITANNIA,20210105,3549.0,3563.95,3540.0,3551.1,725278,2021-01-05,23.949999999999818,0.0,39.65000000000009
6,1692,BRNL,20210105,35.5,38.0,35.0,36.25,377891,2021-01-05,3.0,0.0,1.0
6,1699,BROOKS,20210105,73.9,76.85,71.15,74.25,69178,2021-01-05,5.699999999999989,0.0,2.049999999999997
6,1706,BSE,20210105,645.0,647.7,635.15,640.45,433193,2021-01-05,12.550000000000068,0.0,11.400000000000091
6,1713,BSELINFRA,20210105,1.35,1.35,1.3,1.35,108551,2021-01-05,0.050000000000000044,0.0,0.04999999999999982
6,1727,BSL,20210105,33.95,35.5,33.95,35.0,14515,2021-01-05,1.5499999999999972,0.0,1.5499999999999972
6,1748,BSOFT,20210105,253.0,274.95,249.0,267.9,3544097,2021-01-05,25.94999999999999,0.0,3.6000000000000227
6,1755,BURGERKING,20210105,170.0,174.45,166.0,170.2,5910562,2021-01-05,8.449999999999989,0.0,3.8000000000000114
6,1769,BUTTERFLY,20210105,466.55,470.0,460.0,461.6,16726,2021-01-05,10.0,0.0,9.0
